Sample	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped
N_1	93.31	19447707.0
N_2	93.7	17704240.0
N_3	93.68	24628734.0
Ni1	91.22	15044973.0
Ni2	93.11	18732545.0
Ni3	92.75	12552474.0
Ni_N1	93.2	20697134.0
Ni_N2	93.7	16708689.0
Ni_N3	93.67	25755238.0
Ni_SM1	93.2	15831624.0
Ni_SM2	93.1	18158098.0
Ni_SM3	91.72	37996625.0
